HIQQAB06
Identifier, Property,           Value (kJ/mol), Std, N, Name, Ref, Comment
1,        , Enthalpy of fusion, 38.29         ,    ,  , Piedade, COST 2024, DSC 10 K/min
2,        , Enthalpy of fusion, 38.12         ,    ,  , Piedade, COST 2024, DSC 10 K/min
3,        , Enthalpy of fusion, 38.23         ,    ,  , Piedade, COST 2024, DSC 10 K/min
4,        , Enthalpy of fusion, 38.27         ,    ,  , Piedade, COST 2024, DSC 10 K/min
5,        , Enthalpy of fusion, 38.16         ,    ,  , Piedade, COST 2024, DSC 10 K/min
6,        , Enthalpy of fusion, 38.22         ,    ,  , Piedade, COST 2024, DSC 2.5 K/min
  
