Identifier,Property,Value Angstrom^3,Std,N,Temperature,Name,Reference,Comment
1,unit cell volume/Z,185.59875,0.03375,,150,Maria Barrio,"J. Pharm. Sci. 2017, 106, 1538",Measurement values 
2,unit cell volume/Z,187.58,0.035,,200,Maria Barrio,"J. Pharm. Sci. 2017, 106, 1538",Measurement values 
3,unit cell volume/Z,189.148875,0.07125,,250,Maria Barrio,"J. Pharm. Sci. 2017, 106, 1538",Measurement values 
4,unit cell volume/Z,191.132125,0.045,,300,Maria Barrio,"J. Pharm. Sci. 2017, 106, 1538",Measurement values 
5,unit cell volume/Z,192.7675,0.03,,325,Maria Barrio,"J. Pharm. Sci. 2017, 106, 1538",Measurement values 
6,unit cell volume/Z,193.35625,0.035,,350,Maria Barrio,"J. Pharm. Sci. 2017, 106, 1538",Measurement values 
7,unit cell volume/Z,194.561625,0.0475,,373.3,Maria Barrio,"J. Pharm. Sci. 2017, 106, 1538",Measurement values 
8,unit cell volume/Z,194.4295,0.06375,,387.3,Maria Barrio,"J. Pharm. Sci. 2017, 106, 1538",Measurement values 
,,,,,,,,
