MENSEE01,,,,,,,
Identifier,"	Property","		     Value (K)","		Std"," 	N",   Name,            Reference                ,"	              Comment"
1, Melting point,420.1,0.05,6,Noor,W_Noor_2024,
2, Melting point,416.2,0.01,,Perlovich_08,https://doi.org/10.1208/s12249-008-9033-0,
3, Melting point,420,,,McGregor_15,https://doi.org/10.1039/C5CE00910C,
4, Melting point,420.6,0.5,,Barrio_17,https://doi.org/10.1016/j.xphs.2017.02.003,
5, Melting point,420.1,0.03,,Drebushchak_17,https://doi.org/10.1007/s10973-016-5954-0,
