Phenylpiracetam Form A,,,,,,,
Identifier,	Property,	     Value (K),		Std,	N,       Name,	              Comment,            Reference "
1,         Melting point,382.98,0.92,10,       Kons,                        1-20 K/min (TA DSC25), Artis Kons e-mail 3 Sept 2024
2,         Melting point,382.35,       ,     ,       Rekis_17,                           ,   10.1021/acs.cgd.6b01867
3,        Melting point,382.24,0.03,5,FelicianoTA,25 K/min (TA 2920MDSC),Artis Kons email 21/12/2024
4,        Melting point,383.25,0.17,9,FelicianoPerkin,25 K/min (Perkin Elmer DSC 7),Artis Kons email 21/12/2024
5,        Melting point,383.22,0.18,3,Stejfa Vojtech,10 K/min (TA DSC Discovery 2500), Stejfa Vojtech email 12/03/2025
