                         mean       stdev      CI_low      CI_upp      weight
Kons                 382.9770      0.8730    381.2660    384.6880      0.1148
FelicianoTA          382.2400      0.0300    382.1812    382.2988      0.4662
FelicianoPerkin      383.2500      0.1700    382.9168    383.5832      0.4190
random effect        382.7478      0.3405    382.0804    383.4152      1.0000
