SANBAN,,,,,,,,
Identifier,Property,Value Angstrom^3,Std,N,Temperature degrees Celsius,Name,Reference,Comment
1,unit cell volume/Z,1120.44437,0.753712305,1,23,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
2,unit cell volume/Z,1122.60652,0.609208643,1,31,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
3,unit cell volume/Z,1124.94899,0.608661597,1,41,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
4,unit cell volume/Z,1129.73385,0.574661883,1,51,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
5,unit cell volume/Z,1132.32463,0.56669999,1,62,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
6,unit cell volume/Z,1135.48226,0.502940758,1,72,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
7,unit cell volume/Z,1138.58035,0.382849719,1,82,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
