Phenylpiracetam Form B
Identifier,	Property,		     Value,		Std, 	N,       Name,	              Comment,            Reference 
1         , Melting point,      390.42,        ,     ,       Kons,              20 K/min ,  Artis Kons e-mail 3 Sept 2024
2         , Melting point,      391.28,        ,     ,       Kons,              20 K/min ,  Artis Kons e-mail 3 Sept 2024
3         , Melting point,      388.57,        ,     ,       Kons,              20 K/min ,  Artis Kons e-mail 3 Sept 2024
4         , Melting point,      389.10,        ,     ,       Kons,              20 K/min ,  Artis Kons e-mail 3 Sept 2024
5         , Melting point,      389.22,        ,     ,       Kons,              20 K/min ,  Artis Kons e-mail 3 Sept 2024
6         , Melting point,      389.59,        ,     ,       Kons,              20 K/min ,  Artis Kons e-mail 3 Sept 2024
7         , Melting point,      389.02,        ,     ,       Kons,              20 K/min ,  Artis Kons e-mail 3 Sept 2024
8         , Melting point,      390.77,        ,     ,       Kons,              20 K/min ,  Artis Kons e-mail 3 Sept 2024
9         , Melting point,      390.00,        ,     ,       Kons,              20 K/min ,  Artis Kons e-mail 3 Sept 2024
10        , Melting point,      390.30,        ,     ,       Kons,              20 K/min ,  Artis Kons e-mail 3 Sept 2024
11        , Melting point,      390.29,        ,     ,       Kons,              20 K/min ,  Artis Kons e-mail 3 Sept 2024
 
