Phenylpiracetam Form B,,,,,,,
Identifier,	Property,		  Value (K),		Std, 	N,       Name,	              Comment,            Reference 
1, Melting point,389.87,0.84,11,       Kons,              TA DSC25; 20 K/min,  Artis Kons e-mail 3 Sept 2024
2, Melting point,388.34,0.09,5,FelicianoTA,1 k/min (TA 2920MDSC),Artis Kons email 21/12/2024
3, Melting point,389.67,0.11,5,FelicianoPerkin,0.5 k/min (Perkin Elmer DSC 7),Artis Kons email 21/12/2025
4, Melting point,389.72,0.04,3,Stejfa Vojtech,5 K/min (TA DSC Discovery 2500), Stejfa Vojtech email 12/03/2025
5,  Melting point,   389.45    ,  ,        ,   Rekis_17  ,   ,                         10.1021/acs.cgd.6b0186
